target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
acontecer,acontecer_04,0,10,0.0,0.0,0.0,-0.2852172039420632,-0.4687169650244046,-0.014956763977981069,-0.3381290909131005,-1.031948492903715,-0.023789235423183897,-0.3342483680315527,-1.4118517568436557,-0.030725997905111768,-0.5108624970046011,-1.5265322890904527,-0.03726607471225307,-0.00731982971045575,-0.6851489777318184,-0.02066785752294109,0.30049005001552453,-0.95030101594618,-0.029971730927801588,0.5160388306176585,-1.066761103788496,-0.036444711531377294,0.7175911751799001,-1.184199554466799,-0.04096381648895786,0.37730855144093217,-0.4321501085550264,-0.01994231253383205,0.7463197830944192,-0.7085284457518123,-0.02660101189730213,1.0029074372681581,-0.9361823936466638,-0.0304498086076741,1.239656406673998,-1.1347874310749826,-0.035018327678418615,0.6702981106335574,-0.2853476814121613,-0.02035118363318489,1.0124746213966922,-0.5938339493610584,-0.028910473952866056,1.2163310497118374,-0.7804944071521652,-0.0305589204978709,1.4004221050148578,-0.9830207507554068,-0.03187854125616596,0.8856732121952263,-0.2350785086849847,-0.02192387453732536,1.1973511597972935,-0.5509596636181063,-0.025720396111584165,1.3738073193918283,-0.735988934843237,-0.02390165909645603,1.5198006989441852,-0.9372497779003763,-0.023808742905831792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acontecer,acontecer_04,0,11,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,0.0
acontecer,acontecer_04,0,12,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,1.0
acontecer,acontecer_04,0,13,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,1.0
acontecer,acontecer_04,0,14,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,1.0
acontecer,acontecer_04,0,15,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,1.0
acontecer,acontecer_04,0,16,0.0,0.0,0.0,-0.20032083430644143,-0.4046416415246874,-0.010307468011163223,-0.207609951274902,-0.7874187512952601,-0.018569849900089253,-0.039147942699552955,-0.996312221868382,-0.024989972359620083,0.17474428580563892,-1.089031690620626,-0.031667650214515675,-0.30066530176379974,0.2554545728968782,-0.030617949090085972,0.2833017463752032,0.05985299781119039,-0.03892939212092017,0.6050478558409257,-0.15207951782762605,-0.04305366473563765,0.8029168340169739,-0.2734979464766875,-0.04525120230682944,-0.05974184270409635,0.6660913409585292,-0.030167978725515354,0.5154636860333452,0.4732332027914089,-0.03548064129718398,0.8753980185601964,0.11321147657528453,-0.03626815649040793,1.105097630954668,-0.1666899706361686,-0.03959460230835532,0.19576146123610927,0.878805164234166,-0.0288637229270563,0.7364525237490595,0.5944510689646268,-0.03468684526451682,1.030937037728177,0.22660740619060193,-0.034145553133569706,1.190376956777726,-0.04772098170212879,-0.03473991202481841,0.4359011962436206,0.931819706543701,-0.028005270755969036,0.8855888476540649,0.7142521102582909,-0.029925749174438465,1.0878444252013753,0.4121236689869815,-0.026946628934823025,1.1808691677622325,0.16151239796659964,-0.026126897431097973,0.0,0.0,0.0,0.08792770542746528,-0.7599001834572617,-0.005196749431419789,-0.2188327935429625,-1.3577113331322164,-0.0069965726820413465,-0.5746268939066295,-1.699848459559045,-0.007441871532577693,-0.7621714956971685,-2.039669333737328,-0.007715223555791795,-0.5008365048034235,-1.1277695167979616,-0.011972787057388246,-0.970470277542983,-1.5817453801340637,-0.013205931720662534,-1.1891531482702398,-1.8740631917379225,-0.013326392707753598,-1.347081916006892,-2.0940430605833615,-0.013552132261324346,-0.6931709011212911,-0.7683525886886762,-0.01064415947847408,-1.07090788160481,-1.253540393106806,-0.01000459791474384,-1.026922295608211,-1.4638736312453557,-0.007913930540311753,-0.9316807879550971,-1.492670599404122,-0.007409216103482663,-0.7984616577554132,-0.4329483596217268,-0.00863666014127773,-1.0849925223451726,-0.9757485183937168,-0.006861788419413983,-0.9911507854529485,-1.1308394350930284,-0.00233043889828366,-0.878976471921788,-1.1248314716429995,-0.00035122918278318593,-0.8423846224284989,-0.18790522694183145,-0.007017503691244542,-1.05982317062147,-0.616793514635525,-0.005292248179543435,-0.9707561254667858,-0.7360267247695615,-0.00023774295776490817,-0.8635966748668759,-0.703139479103185,0.003145315252837122,1.0
acontecer,acontecer_04,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
acontecer,acontecer_04,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
acontecer,acontecer_04,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
acontecer,acontecer_02,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_02,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_02,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_02,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acontecer,acontecer_02,1,5,0.0,0.0,0.0,0.4038610428885249,-0.6451330612814407,-0.002598832026929898,0.6069159540139152,-1.4151545760629252,-0.004132443471686287,0.6551410147896838,-2.0266409401462706,-0.008251595674888534,0.621699211999173,-2.5199867065526913,-0.012276675916151447,0.21365528772321743,-2.0473550058848966,0.005032476139380293,0.2585529645022357,-2.6897460234895263,-0.006106207045601053,0.457583850645088,-2.857406311050884,-0.014777673772410793,0.6168045122624299,-2.8408376892029934,-0.018953930950598163,-0.04868240532998208,-1.925295612945873,0.0005384667163106371,0.11835206894203652,-2.441262733773868,-0.012545923135117931,0.32181929844318347,-2.0816447173843255,-0.018427499002651615,0.39747187875670803,-1.6695211177929077,-0.019597314662174625,-0.30836051838152184,-1.721055349729197,-0.005779196406589193,-0.06309432382100019,-2.0969298401901364,-0.020892471439079685,0.11796808164485947,-1.6801908043508313,-0.02123961075289671,0.15506611130849085,-1.2704546040418623,-0.01733684762461607,-0.5810775044372042,-1.4403955434288773,-0.012360148495869083,-0.3049152568613957,-1.7714457143678348,-0.022529371446804447,-0.08449895960000413,-1.4878339108619445,-0.02092793806536619,-0.01598631700065578,-1.1619738923363458,-0.01700718364758913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
